document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
1645,7,1,6,0.8889845609664917,20.039363493748702,15.391107295747728,17,9,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1645,8,2,0,0.919921875,14.892476092133261,13.048835163846183,11,17,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1645,9,2,1,0.9353237152099609,19.988182219255147,15.86706094650076,5,10,11,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1645,10,2,2,0.9321138262748718,36.63553909370511,31.12325718436039,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1645,11,2,3,0.9407321214675903,19.89911346953653,13.851207950385662,4,12,14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1645,12,2,4,0.900215744972229,9.849572839786873,8.247588901333726,15,18,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,13,2,5,0.8423042297363281,4.802525799435301,3.7166350973033326,25,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,14,2,6,0.9449032545089722,24.63000870875066,20.74714831202933,2,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1645,15,2,7,0.9114675521850586,17.620286655013366,13.367846198409042,13,14,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1645,16,3,0,0.8529828786849976,5.906944505540558,6.188882485432483,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,17,3,1,0.8721097707748413,16.28907035696951,16.3767407359176,19,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,18,3,2,0.9438509941101074,21.148258721543026,19.703728777939865,3,8,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1645,19,3,3,0.9238372445106506,15.253523554239296,13.428861481014117,9,16,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,20,3,4,0.8496045470237732,5.695443340059281,5.431182814155443,24,23,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,21,3,5,0.8647140264511108,8.645559512941537,8.611805372591496,21,19,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1645,22,3,6,0.8673387765884399,8.079467292922022,7.605765447000028,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,23,3,7,0.8942986726760864,36.397286188060534,32.44905946941299,16,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1645,24,3,8,0.9024802446365356,19.926752832615364,14.899930856705705,14,11,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1645,25,3,9,0.8505140542984009,4.550155527907848,4.328312766052051,23,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,0,0,0,0.9468067288398743,21.67207613986299,19.162059157961718,2,5,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1646,1,1,0,0.9206323027610779,20.16282063617299,18.068606963432963,6,6,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1646,2,1,1,0.9497110247612,23.85536773983336,20.93039764840632,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1646,3,1,2,0.925618052482605,32.729025684754234,30.16219788833348,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1646,4,1,3,0.9333117008209229,41.152046855411726,36.44978467985929,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1646,5,2,0,0.9293079376220703,24.668773571027504,22.73269762386313,4,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1646,6,2,1,0.8461730480194092,10.370151914690164,10.636053245836065,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,7,2,2,0.9479703307151794,31.18459000132428,30.371987641510184,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1646,8,2,3,0.8624041080474854,12.543096388940105,11.277526316463364,8,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1646,9,2,4,0.8449624180793762,4.957624576868293,5.18444400195377,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,10,2,5,0.9063034653663635,19.616588678272798,19.326830475600776,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1647,0,0,0,0.9411110877990723,20.46377554206092,14.96437672249353,1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1647,1,1,0,0.947238028049469,32.58725795509346,24.886460888079554,0,2,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1647,2,1,1,0.8892950415611267,20.65887274387143,19.13906460394963,11,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,3,1,2,0.8972803354263306,19.65913971691047,18.128047585024454,10,7,6,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,4,2,0,0.9391156435012817,25.838756112341386,18.364388579484444,3,3,5,0,2,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0
1647,5,2,1,0.8413362503051758,5.644971918320084,5.652839096871644,17,18,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,6,3,0,0.9045142531394958,17.165103163427695,14.887653951759281,5,8,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1647,7,3,1,0.9029808640480042,13.740267068332399,12.272902681827375,6,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1647,8,3,2,0.9027911424636841,23.69473495661164,19.672872423799998,7,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1647,9,3,3,0.8626178503036499,7.808863060324942,5.628105871623041,16,17,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,10,3,4,0.9015650153160095,13.935477701847576,12.163362999964258,8,13,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1647,11,4,0,0.9308904409408569,61.16772694504085,51.75181892499862,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
1647,12,4,1,0.940855860710144,38.97073173092727,32.06358976159713,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
1647,13,5,0,0.8295643329620361,14.848965534643325,13.297109432251574,18,11,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1647,14,5,1,0.8819482326507568,15.249405013634986,14.354430642310254,12,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1647,15,5,2,0.8690065741539001,16.118421638732872,13.467614958968738,14,9,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,16,5,3,0.8631139993667603,14.050271854072818,13.624991361477116,15,12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1647,17,5,4,0.873312771320343,11.780355408942727,10.831094717373617,13,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1647,18,5,5,0.9003072381019592,13.648389413876101,10.438690015071938,9,15,16,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,0,0,0,0.9473952054977417,39.40315072702493,33.576378538401144,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1648,1,1,0,0.9309744238853455,28.565849628275778,23.456088402028684,8,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1648,2,1,1,0.9550228118896484,17.63220204609884,15.929867792890384,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1648,3,1,2,0.9362156391143799,22.45497239556687,19.13752362603207,7,7,7,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1648,4,1,3,0.9146835803985596,10.691971857408022,9.300652565944521,10,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,5,2,0,0.950899600982666,29.123424965825876,23.563691559472005,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1648,6,2,1,0.9449597597122192,26.895207634060768,23.120499797430654,4,6,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1648,7,3,0,0.8621317744255066,12.368356326144616,11.3318540102227,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1648,8,3,1,0.9393357634544373,31.727426260507357,25.62711738638627,5,3,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1648,9,4,0,0.9366128444671631,33.299166225540326,27.96839552153803,6,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1648,10,4,1,0.9304735660552979,14.563592150615602,13.50361649777702,9,9,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1648,11,5,0,0.9496698975563049,48.78283518609924,43.05862744526703,2,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0
1649,0,0,0,0.9217997789382935,31.814263132475787,26.039207232340587,5,3,3,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
1649,1,1,0,0.9091734886169434,22.449864147877747,18.10960669776827,8,10,11,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1649,2,1,1,0.9042533040046692,33.0908014817856,30.604172221156297,10,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1649,3,1,2,0.8914029002189636,42.86682559116816,38.213851886332364,12,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1649,4,2,0,0.9219573736190796,24.893101630519546,19.86416888102146,4,6,9,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1649,5,2,1,0.9143071174621582,24.782401652467755,21.947637242036873,7,7,6,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1649,6,3,0,0.8973290920257568,25.01081547082052,23.289188452350633,11,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1649,7,3,1,0.9331117868423462,20.90641030846589,17.10011309945274,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1649,8,3,2,0.9260966777801514,31.427814011317675,24.356930653700527,2,4,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1649,9,3,3,0.8615462779998779,13.853850160673428,11.54318661502515,13,13,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,10,3,4,0.9217196106910706,24.65220901838601,20.407620751336363,6,8,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,11,3,5,0.9358881711959839,23.2906696693262,20.763815982847262,0,9,7,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
1649,12,3,6,0.9222568273544312,21.265889390983453,18.926547783155357,3,11,10,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1649,13,4,0,0.9078595638275146,251.19580962394994,169.3646577800677,9,0,0,9,0,0,0,0,1,0,0,0,0,0,0,10,0,19,0,0,0,0
1650,0,0,0,0.9502679109573364,19.5685516941995,16.86125653269528,0,8,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1650,1,1,0,0.9402514100074768,23.94630870270118,19.493174049727102,3,4,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,2,1,1,0.9330912828445435,29.59121283578635,23.79599591633614,5,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
1650,3,1,2,0.8879095315933228,14.419199658153778,10.871840926496027,8,10,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1650,4,1,3,0.8853006362915039,28.080454118045076,24.695140581335032,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,5,1,4,0.9134795069694519,24.935033307684,21.12250885305648,6,3,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,6,1,5,0.9331486821174622,23.866777224376413,20.53248673368516,4,5,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1650,7,2,0,0.8926408290863037,16.723905006629227,11.857732051604753,7,9,10,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,8,2,1,0.8678778409957886,14.251029322446934,11.750285248382843,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1650,9,2,2,0.8861651420593262,12.6462273587155,12.035092607738683,9,13,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,10,2,3,0.8651145696640015,19.74671270487839,15.765999494796901,12,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,11,2,4,0.8062138557434082,13.198793978752143,11.733715271679962,14,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,12,2,5,0.8308122754096985,6.3935880085296475,5.458073601484573,13,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,13,2,6,0.9452866315841675,19.714849673430795,15.332974658839317,2,7,8,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1650,14,2,7,0.9479148387908936,26.69635042124748,21.977127694959417,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1651,0,0,0,0.9545891284942627,33.01432044880364,23.666644950653975,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
1651,1,1,0,0.9508193731307983,48.26995366158128,39.735744123302524,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
1651,2,1,1,0.9019149541854858,20.857133883492185,15.734672040067707,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1651,3,1,2,0.8388792276382446,5.698215856459852,5.040402774056129,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1651,4,1,3,0.874976396560669,6.371991145435905,5.7612117100286095,8,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,5,1,4,0.959484338760376,32.375355613363865,26.85959932194867,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1651,6,1,5,0.9075168371200562,20.1599581487407,18.729274290904204,5,4,3,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1
1651,7,1,6,0.9352813959121704,18.67545153091188,13.796811194725034,3,5,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1651,8,1,7,0.8804186582565308,17.885205422409424,14.451014091513494,7,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1651,9,1,8,0.860363781452179,8.985243921090149,9.136526743854821,10,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1651,10,1,9,0.8674286007881165,13.322842261557511,11.3416068209205,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,11,1,10,0.9200789928436279,15.711660476143924,12.691537818994869,4,7,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1651,12,1,11,0.8266538381576538,1.3123419376275385,1.4447801148193082,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,13,1,12,0.8600911498069763,8.303305952763019,7.857022124839043,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,0,0,0,0.9466274976730347,16.337121025362112,13.897455429101957,1,10,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1652,1,1,0,0.9377497434616089,27.753517404165393,25.014881135228325,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1652,2,1,1,0.9303728342056274,22.220736744706855,20.652298705549107,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1652,3,1,2,0.9290607571601868,16.56396046514237,13.786410412354417,5,7,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1652,4,1,3,0.8351365923881531,7.17158400751936,6.850360364299587,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1652,5,1,4,0.8885759711265564,16.43410536749467,14.552566281097329,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,6,1,5,0.9622235894203186,24.449381944363253,19.96044225013818,0,3,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,7,1,6,0.8598142862319946,13.609494604683759,12.581211008380823,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,8,1,7,0.8660224676132202,20.754655043667306,18.888223847281402,11,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,9,1,8,0.855297863483429,15.546352795664404,13.558749931080303,13,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,10,2,0,0.9233944416046143,37.65227524139427,34.22306140004536,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
1652,11,2,1,0.9430946707725525,17.866034998337366,15.343148768101718,2,6,7,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1652,12,2,2,0.9227176904678345,25.332112060036863,20.51850610522298,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,13,2,3,0.8319194912910461,3.7964110090924,4.035345967706607,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,14,2,4,0.8930695056915283,13.815631246421157,11.844492602264872,9,12,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,15,2,5,0.9259811639785767,16.3870032113455,16.17418498782153,6,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,0,0,0,0.9632099866867065,34.90168243113474,28.456801277379327,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1653,1,1,0,0.9343987703323364,18.40956420446721,16.47093023539029,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1653,2,1,1,0.9328911900520325,19.139700536370995,17.31856921687836,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,3,1,2,0.9543989896774292,27.8944567648481,25.80059883661536,3,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
1653,4,1,3,0.9404330849647522,42.68766845625701,35.21607395805783,4,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1653,5,1,4,0.9122954607009888,15.150405080327737,14.446803726828252,8,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1653,6,1,5,0.9659414291381836,31.32165133565122,25.267873802891266,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1653,7,1,6,0.8694815635681152,10.203942077443525,10.81577194332735,15,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,8,1,7,0.8984874486923218,18.092929775674712,16.199615324324945,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1653,9,2,0,0.9608166813850403,26.853944154983623,22.114472198925586,2,4,4,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1653,10,2,1,0.8753920793533325,3.79801488462512,3.7523035867672867,14,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,11,2,2,0.8777042627334595,11.254118677228252,10.64824185793776,13,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,12,2,3,0.900209367275238,3.8102538886127997,3.742797005241611,10,14,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,13,2,4,0.9006392359733582,8.858849319705714,7.56980201720173,9,13,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,14,2,5,0.9314182996749878,15.596159393697048,15.546703094534392,7,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1653,15,2,6,0.87949538230896,12.539434625787887,11.73193744614583,12,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,0,0,0,0.953301191329956,33.65191643684753,30.090887087591653,0,3,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1654,1,1,0,0.9498381018638611,26.74107775248886,21.2450463368575,1,5,6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1654,2,1,1,0.8974153995513916,8.758346145386009,6.677630884461994,13,15,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,3,1,2,0.9010725021362305,4.615171627105878,3.585996489658849,12,17,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,4,1,3,0.8801863789558411,8.45072454524888,7.294115815515949,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,5,1,4,0.9046481847763062,18.552234275497852,16.82462279259846,9,9,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1654,6,1,5,0.933565080165863,53.55661398980862,48.74102288014459,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
1654,7,1,6,0.9093630313873291,20.96486198494669,17.173295803506655,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1654,8,1,7,0.9193241000175476,11.33608802727627,9.488679234242763,7,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,9,1,8,0.9435877799987793,30.233854003456372,26.570608495189518,2,4,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1654,10,1,9,0.9250930547714233,54.671212626968924,48.83343536950731,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0
1654,11,2,0,0.9328139424324036,21.120295535572424,18.46672762347754,4,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1654,12,2,1,0.9015350341796875,13.336882145980557,12.862115005466588,11,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1654,13,2,2,0.8799351453781128,13.273113301302395,12.508771206387449,16,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,14,2,3,0.8835728168487549,10.903750781026982,8.73439324302465,14,13,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,15,2,4,0.8472851514816284,9.502345558702187,8.862950155885676,17,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,16,2,5,0.9291216135025024,34.39392332410639,30.103879116471575,5,2,2,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1654,17,2,6,0.9034115076065063,26.03188011552119,25.707012624336677,10,6,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1655,0,0,0,0.9169127941131592,38.26382157534257,32.178439254148145,3,2,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1655,1,1,0,0.9225098490715027,24.933006684464395,24.782252946716405,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1655,2,1,1,0.8592814207077026,25.56046533427407,26.00041400273622,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1655,3,1,2,0.9138792753219604,18.568767340851444,18.82597198939263,5,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1655,4,1,3,0.8310402631759644,10.229989834044062,9.704357584562594,7,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,5,1,4,0.9157259464263916,28.00050230087342,23.828419584511035,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1655,6,2,0,0.9227734208106995,92.25017871343972,87.99917847524503,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,9,1,0,0,0
1655,7,3,0,0.9211615920066833,70.45814805798383,59.453892327007296,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0
1656,0,0,0,0.9260479211807251,34.39730314464423,30.227714640205388,3,4,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1656,1,1,0,0.9008134603500366,23.43387992628452,23.462021022088138,7,7,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1656,2,1,1,0.9193712472915649,31.76251078353677,29.744378273609325,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1656,3,1,2,0.8887171745300293,22.43753526274516,20.569342690971773,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1656,4,1,3,0.9441310167312622,28.125219382516526,23.535509729418354,1,6,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1
1656,5,1,4,0.9472119808197021,37.80442092032223,32.70333039717805,0,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
1656,6,1,5,0.9186559915542603,50.52928910230851,46.789419000253346,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0
1656,7,2,0,0.9315536022186279,106.45597809757724,71.54729323405031,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,7,0,4,1,0,0,1
1656,8,2,1,0.921489953994751,63.077550105072895,50.406501246019246,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,0
1657,0,0,0,0.9533472657203674,36.73083430139023,29.206909379398112,1,1,1,3,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0
1657,1,1,0,0.914717435836792,25.413140923228696,23.038369669014273,9,3,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1657,2,1,1,0.9329978227615356,12.525186477059897,10.371805663143906,7,9,9,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1657,3,1,2,0.867294430732727,10.854663360714506,10.107484036413261,11,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,4,1,3,0.8698254227638245,7.489441515931363,6.956971743151334,10,12,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,5,1,4,0.9152109622955322,24.718369330701442,19.078577487018904,8,4,4,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
