document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
2167,7,3,1,0.9333386421203613,36.31545241205602,31.4913470521994,12,22,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2167,8,3,2,0.9241353273391724,26.36245278131633,21.2802619665949,18,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,9,3,3,0.9374284744262695,49.88934696119229,34.72710061072399,7,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,10,3,4,0.9181780815124512,39.92911040442661,33.9873491812046,21,15,13,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,11,3,5,0.9267853498458862,19.837719627428655,16.310850202311016,17,35,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,12,3,6,0.9474925994873047,37.37770039567994,25.801475581557757,3,19,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,13,4,0,0.9213532209396362,24.037331998203125,19.94903928356822,20,31,32,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2167,14,4,1,0.8799331784248352,42.91367374130246,34.16121825843676,33,12,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,15,4,2,0.934138834476471,77.02185660157635,56.726917952847614,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,16,5,0,0.9292894601821899,47.8595935285875,36.42425496862645,14,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,17,5,1,0.9081001877784729,20.61718986797671,14.682503497882738,26,34,36,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2167,18,5,2,0.9600018858909607,57.06905582853447,43.005258199961425,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2167,19,5,3,0.9302352666854858,42.17951722415508,33.095637058154054,13,13,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,20,5,4,0.9021326303482056,35.60159877410799,28.613922306585643,28,23,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,21,6,0,0.9068546891212463,25.981985694402233,22.134468922044146,27,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,22,6,1,0.9490644931793213,54.46041597304946,39.16464695045708,2,4,7,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2167,23,6,2,0.9102036952972412,53.895449036275544,43.59423574972962,24,5,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
2167,24,6,3,0.8358235955238342,12.014376579978922,7.96411132201239,37,37,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,25,6,4,0.9375295042991638,34.09990067538438,24.765617913510553,6,25,26,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2167,26,6,5,0.8898106813430786,38.63764490179018,32.29046746216561,31,17,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,27,6,6,0.9359067678451538,38.60100686401397,26.492935994302357,9,18,23,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2167,28,6,7,0.9086622595787048,35.487781261526536,28.59152529094002,25,24,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,29,7,0,0.8671880960464478,26.210370538119577,25.966615721419565,35,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,30,7,1,0.9451831579208374,51.1705485046191,40.994673039955714,4,6,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2167,31,7,2,0.9221287369728088,16.51406471313419,15.258598990191889,19,36,35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2167,32,8,0,0.8892444372177124,40.85896368179323,27.702326568269473,32,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,33,8,1,0.92800372838974,29.72139427240756,21.20951595276096,15,26,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2167,34,8,2,0.8496447801589966,28.26388823455932,20.539517605968182,36,27,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,35,8,3,0.8973636627197266,50.22299601602492,40.80295799294459,30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,36,8,4,0.9013487100601196,38.718041182782365,31.986123164196147,29,16,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,37,8,5,0.9267981648445129,47.24821828767121,37.87024536527409,16,11,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2168,0,0,0,0.9454825520515442,97.65833686979308,69.04189424386064,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2168,1,1,0,0.9432894587516785,42.665644322784225,32.70903117906728,3,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2168,2,1,1,0.9459893107414246,36.415937322602616,26.842193161442253,1,14,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2168,3,1,2,0.9310010075569153,58.95637033253235,39.453189176584715,6,2,7,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2168,4,2,0,0.9377245306968689,56.998587588938136,43.150193603592506,4,4,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2168,5,2,1,0.8984405994415283,42.97203092237312,34.508430237588655,15,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,6,2,2,0.9128412008285522,29.689027506875888,23.513831144432586,11,15,16,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2168,7,2,3,0.9658935070037842,64.84734830856766,54.98353088975243,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
2168,8,2,4,0.8604694604873657,13.985688461055437,11.571512669703866,20,21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2168,9,2,5,0.9078153371810913,29.536248250874202,25.16744091172061,13,16,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2168,10,2,6,0.9284754991531372,43.509573778449564,38.00029598505285,7,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,11,2,7,0.9341957569122314,44.9644648425302,35.68129463815514,5,9,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2168,12,3,0,0.8809961676597595,48.65174667182499,35.33400464375336,16,7,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2168,13,3,1,0.9085075259208679,58.57662052452847,44.17568521492584,12,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,14,3,2,0.9269570112228394,54.323868735872644,43.232481698449476,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2168,15,3,3,0.8750002980232239,15.91400785132152,14.296530349968222,17,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,16,3,4,0.8621060252189636,16.693585231209582,17.775243021568738,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,17,4,0,0.9277690649032593,51.32541586795899,40.086686087457444,8,6,5,2,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2168,18,4,1,0.9047642946243286,48.202732163807184,40.01493920330874,14,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,19,4,2,0.8564046025276184,19.815236088227103,17.972513356705466,21,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,20,4,3,0.9215220212936401,36.80894400092505,32.412064622797764,10,13,13,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2168,21,4,4,0.8689890503883362,11.450913446558987,12.583561614162344,18,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,22,4,5,0.856027364730835,14.552743490136043,14.674829898847811,22,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,0,0,0,0.9347222447395325,28.924771728408007,21.833908894914096,6,12,14,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2169,1,1,0,0.9295628070831299,28.97282183226388,26.66748585707012,9,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2169,2,1,1,0.9548006653785706,52.727723044046314,47.25867403831003,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2169,3,1,2,0.8981581926345825,26.43654043567276,22.211989053731912,15,14,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2169,4,2,0,0.9245513677597046,26.59187575999335,22.07183944810583,11,13,13,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2169,5,3,0,0.9357192516326904,38.27181993122417,31.500444291898766,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2169,6,3,1,0.9364233016967773,14.347302138925656,10.643635405511162,4,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2169,7,3,2,0.8954126238822937,8.511965102065961,6.737212576834104,17,18,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,8,4,0,0.9145158529281616,29.70858910165607,25.050284093682308,12,9,10,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2169,9,4,1,0.888352632522583,32.729314553067304,27.71186255382872,18,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,10,4,2,0.8974981307983398,16.655177492196145,16.0334982222985,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,11,4,3,0.9310057759284973,29.427545108595595,23.209656669784348,8,10,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2169,12,4,4,0.9264651536941528,33.33103905811505,30.115937831294232,10,7,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2169,13,4,5,0.9340896606445312,37.19336661598162,31.374015155328063,7,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0
2169,14,5,0,0.9496241807937622,45.99077855077677,33.99347216606748,1,2,3,4,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2169,15,5,1,0.9435045123100281,34.21857839348359,25.80464369663837,2,6,9,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2169,16,5,2,0.9412879943847656,52.777209728123516,44.117291766665204,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2169,17,5,3,0.9057612419128418,43.00944992302747,36.3975892761604,13,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2169,18,5,4,0.8981665968894958,20.797858947252067,15.128258818022221,14,15,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,0,0,0,0.9336511492729187,30.03838399956897,27.35613646024419,7,7,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2170,1,1,0,0.9366769194602966,33.52037415524835,30.902504740475027,4,4,3,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2170,2,1,1,0.9374443292617798,35.892125018749134,29.83505134984368,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,3,1,2,0.9381207227706909,32.49748225361775,28.059370633073733,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,4,2,0,0.915444552898407,36.28822192809629,33.51217008929177,9,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2170,5,2,1,0.9406484961509705,30.88322310287513,25.870118088196666,1,6,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,6,2,2,0.9356284141540527,26.71382684540827,20.586073060601148,5,8,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,7,2,3,0.9120527505874634,25.893742304696936,23.302213511561938,10,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2170,8,2,4,0.934480607509613,49.616218078912944,36.418801424198485,6,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2170,9,2,5,0.8629468679428101,5.370486654167358,5.75409284375074,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,10,2,6,0.9480404853820801,49.55038964485401,39.951309030267915,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2170,11,2,7,0.9247022867202759,16.772365736258013,14.558769061625272,8,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,12,2,8,0.9077417850494385,18.934009597220175,15.999652898668389,11,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,13,2,9,0.8182262778282166,1.7029002979644512,1.9177605024000073,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,0,0,0,0.9324518442153931,47.58124023237815,34.78341647472757,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,1,1,0,0.9201143980026245,42.934643979945776,38.977413136658285,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,2,1,1,0.9086540937423706,58.58941853411888,44.511700676556515,11,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,3,1,2,0.9368424415588379,36.16753271837679,24.346107727861128,2,9,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2171,4,1,3,0.9647462368011475,67.73049186025283,44.34331191945279,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2171,5,1,4,0.8521222472190857,45.13269905012855,33.37679750708587,24,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2171,6,1,5,0.8529926538467407,20.151293730978104,15.722959322014432,23,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,7,1,6,0.8852516412734985,22.603439743040184,21.22306609645697,21,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,8,2,0,0.9352551698684692,67.38865025123965,54.02703728757068,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
2171,9,2,1,0.9004886746406555,33.33831689133166,26.406488494111002,14,12,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,10,3,0,0.9173349142074585,37.358736877051584,30.75889112185131,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,11,3,1,0.9171756505966187,32.93483017630028,24.997639392625008,9,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,12,3,2,0.9007910490036011,34.98736543865658,32.50842082245398,13,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,13,3,3,0.9363266229629517,40.21567924823594,36.359673185587894,3,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2171,14,3,4,0.9480674862861633,33.394619844146185,28.870740265572817,1,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2171,15,3,5,0.8965877294540405,28.958052183155065,23.194521875110723,18,14,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,16,3,6,0.9162591695785522,48.25411540635501,39.893712412877385,10,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,17,3,7,0.8956960439682007,12.054111568291756,10.724978898032987,19,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,18,4,0,0.9361893534660339,23.364970347867807,18.41043054294986,4,17,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,19,4,1,0.894068717956543,23.726197330261478,19.65447721772967,20,16,17,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2171,20,4,2,0.8639655709266663,20.62011571315826,19.4227603864582,22,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,21,4,3,0.8991409540176392,26.448412252336954,24.066713024805882,15,15,14,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2171,22,4,4,0.8981739282608032,17.112526702775174,14.016041038663637,16,22,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,23,4,5,0.9058844447135925,20.022079239282778,17.063215213333574,12,21,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2171,24,4,6,0.8970086574554443,16.755249262175766,14.781121598958466,17,23,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,0,0,0,0.9346728324890137,45.599103671372376,34.53773314608486,6,7,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,1,0,1,0.9143500328063965,22.461123907630466,18.60894519605917,21,34,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2172,2,1,0,0.866349458694458,15.502107729446113,11.26179637080428,42,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,3,1,1,0.9245784878730774,41.144582173651955,34.88625412957965,10,13,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2172,4,1,2,0.8576934337615967,3.4817985571637267,2.9115231950705915,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,5,1,3,0.8898571729660034,8.842291562085018,8.715310377648763,34,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,6,1,4,0.9498944878578186,62.43352967484741,44.67475008852998,0,3,4,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2172,7,1,5,0.9461328983306885,42.652139271283204,34.06662300386226,2,9,11,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
2172,8,2,0,0.9105215072631836,32.330218044146264,29.019165513172595,23,19,17,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2172,9,2,1,0.9209330081939697,29.641711780014003,28.130070729549335,16,21,20,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,10,2,2,0.9224340319633484,17.542827285365213,14.861617010513191,13,36,37,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,11,2,3,0.9266310930252075,101.84079811652752,78.51905434052375,9,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0
2172,12,3,0,0.9199090003967285,32.8128333314601,28.292437000370896,18,18,19,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,13,3,1,0.9497711658477783,56.20218922636102,46.14149294638008,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2172,14,3,2,0.856765866279602,1.9661417327390327,2.1980130517858005,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,15,3,3,0.8717019557952881,25.11723171204602,24.72152644191329,41,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,16,3,4,0.9436227083206177,42.130596518655345,35.546674247041345,3,10,8,2,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2172,17,4,0,0.9365939497947693,96.95386275628697,63.666601787915795,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
2172,18,4,1,0.900102436542511,16.222778672374552,15.218586235076284,30,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,19,4,2,0.9025325179100037,37.9096805334926,29.295681240681965,29,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,20,4,3,0.9230010509490967,24.09614945720579,19.243532380125167,11,29,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,21,4,4,0.9202907681465149,37.85411745750128,32.65030367688989,17,15,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2172,22,5,0,0.9027156829833984,28.069844102794377,24.065601054612333,27,23,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,23,5,1,0.9098613858222961,33.60171813068047,29.017108158920394,25,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,24,5,2,0.886762261390686,23.696676031807208,24.181165327943052,38,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,25,5,3,0.9228475093841553,69.63568308910037,56.42372526706631,12,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2172,26,6,0,0.9059702157974243,43.84856628133091,33.44519869696494,26,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2172,27,6,1,0.9101577997207642,26.997091067944524,23.30450509017453,24,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,28,6,2,0.9211736917495728,27.956539938235178,21.97279386199077,15,24,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2172,29,6,3,0.8765633702278137,11.221927726693195,11.30768375698123,39,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,30,6,4,0.942337155342102,53.27244676694497,38.50614269483738,4,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,31,7,0,0.8881139755249023,18.912164212541278,16.003792737156992,35,35,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2172,32,7,1,0.8945892453193665,22.744462182064183,17.778402665403547,33,33,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,33,7,2,0.927097737789154,41.98621448920655,35.60542538446564,8,11,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2172,34,7,3,0.8872539401054382,24.036393158940015,19.838509719720996,36,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,35,7,4,0.9115508794784546,36.605241564703434,31.950680214388864,22,16,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,36,8,0,0.8989422917366028,26.778744022260454,21.63896263975697,32,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,37,8,1,0.9026639461517334,41.699014932802044,29.959143962599725,28,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2172,38,8,2,0.8991762399673462,8.77643301820984,7.86319603523688,31,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,39,8,3,0.9167599678039551,28.914747800681596,22.829848745862222,19,22,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,40,8,4,0.9148547053337097,24.38593085816863,17.327855064912114,20,28,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2172,41,8,5,0.8732707500457764,14.882143119748616,14.28358299260729,40,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,42,8,6,0.9285167455673218,32.30363689294215,22.624462310039775,7,20,27,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2172,43,8,7,0.9221064448356628,46.78265486502644,35.55363135267318,14,6,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2172,44,8,8,0.8872347474098206,23.89371258179762,22.762313384808365,37,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,0,0,0,0.9346939325332642,33.308099548791745,24.63240666097584,4,11,12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2173,1,1,0,0.9154718518257141,41.48610759139928,35.125391919848255,12,6,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2173,2,1,1,0.9158193469047546,32.332903404223444,23.851905122047512,11,13,13,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2173,3,1,2,0.9173152446746826,36.78400210874323,31.073296859984897,8,10,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,4,2,0,0.9358378648757935,72.6818212177847,55.357983804657316,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2173,5,2,1,0.8993784189224243,38.19768499593232,32.96001167045476,15,8,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2173,6,2,2,0.9165273904800415,28.406282157854797,23.466927282731326,10,14,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2173,7,2,3,0.9072214961051941,40.700671909866536,31.443963751289488,13,7,9,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2173,8,3,0,0.8655239343643188,22.573982846286547,19.54429707562388,16,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2173,9,3,1,0.950134813785553,71.89552880485941,56.82764595950319,0,2,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2173,10,3,2,0.905322790145874,52.2590107257826,39.32619030905558,14,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2173,11,3,3,0.9172159433364868,33.303348378971904,26.83389496875076,9,12,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,12,3,4,0.9326062202453613,22.655593675396588,18.56401895402079,5,15,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2173,13,3,5,0.857509970664978,12.451711488280868,9.218263463387702,17,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,14,3,6,0.9314630031585693,50.642970419042754,36.82422557814856,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2173,15,3,7,0.9405546188354492,60.26768093772872,49.32575227640803,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2173,16,3,8,0.931023120880127,37.44511953469672,31.813041489565855,7,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2173,17,3,9,0.93555748462677,75.35868715613768,57.31621213752295,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2174,0,0,0,0.957587718963623,66.59807284989682,44.15377805986603,0,1,2,8,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0
2174,1,1,0,0.9491543769836426,38.47389476789746,28.668834463143423,3,10,13,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
